id_ocorrencia;chave_ocorrencia;data_registro
FT-20260618-005819;253a4d91b90d0b7811c72d05a82245db15d99fb0f60b87cc61835b5b020df2bb;18/06/2026 19:06:51
FT-20260618-005820;0403de15a9d818380dfd81e0fe90b2c211246fbc6d2a9a0efce2d5bad91f8fb3;18/06/2026 19:06:51
FT-20260618-005821;0a0ab3348b1bd7deba80a7cc302220e3fa6aef5d726d2653fb29632a292fb9f1;18/06/2026 19:06:51
FT-20260618-005822;c651b4420a3a51564c7555590e9d562ac8a4ccdbd39885c44ee4c096f0cb3815;18/06/2026 19:06:51
FT-20260618-005823;c64f6b8adafe9f8bb5051857c78a125e1f653a6fca4c55c5f61eb570a80d8e07;18/06/2026 19:06:51
FT-20260618-005824;60a841927c5e03e80c010db15c3abf37bd14211bd156c356c5b90ef0c000bc0a;18/06/2026 19:06:51
FT-20260618-005825;61d7e57618415841a40e0483be6f5f5d810ecafb0519a64cd32394bfa9cbd6ae;18/06/2026 19:06:51
FT-20260618-005826;410289825095016417edf4e14f982875188b5935ab900ab7a9748d56b96be45b;18/06/2026 19:06:51
FT-20260618-005827;6cb0a90110996d10821114f8aa813c1ca8ec9f25d4a46ed8a25c33b416945272;18/06/2026 19:06:51
FT-20260618-005828;035840df92d2484026e431cc2182cc657c2ede198851cb6f052a9f59aabd9dff;18/06/2026 19:06:51
FT-20260618-005829;5848deb42c901779994a5412b1c59be099da96aff512bc5cdcc93ac01db3ee61;18/06/2026 19:06:51
FT-20260618-005830;4d0a83ee81a313160bbd6a29d1134d04a37833a461a3ec84afbf2385af3b6f90;18/06/2026 19:06:51
FT-20260618-005831;6048db24be744b63fc7aaa1c0ba865eb55330dab441466d3428638be203f00fd;18/06/2026 19:06:51
FT-20260618-005832;5e65ec896a423620fc85a6990f5f0b13e493412c217e1ca890ac39addc17d95e;18/06/2026 19:06:51
FT-20260618-005833;3320372fc7e76c0b6dd85a5e8c0be683b0fdb4c5f282763cd0b144cf6c2df281;18/06/2026 19:06:51
FT-20260618-005834;33b17b19c46594d10e0db43602741f749bfc29aca16d4740e19c5ecda10d0158;18/06/2026 19:06:51
FT-20260618-005835;6703460b4b12e9cab06f50be7cc10be6855838f6b306a11e88a05f10f9da174c;18/06/2026 19:06:51
FT-20260618-005836;d6b361e10cb8942613bd84ab5a26581c8a96ce0054d26843d30e1c0d2344cb3b;18/06/2026 19:06:51
FT-20260618-005837;a7ca16fd4a4589e316045f79d99fed803c3a4c87b6fb4e61f6c60b1bd506a6de;18/06/2026 19:06:51
FT-20260618-005838;4da8ce7349399c01ebd73451dc6fa2e3ecf255de9f95fb21bc4064d90939b77b;18/06/2026 19:06:51
FT-20260618-005839;5419c962e5e7f3b1442456799224d2f2fe641a4939b707dad3b027276feacfcb;18/06/2026 19:06:51
FT-20260618-005840;cd5e263511d3cd89d607ed15babddf0eaf9f8e5579ee67ca533c8a272abff347;18/06/2026 19:06:51
FT-20260618-005841;5d8c7158587e489f6a468e1267a04c1d114a9f0652c8b4d7f0de34ff5f74819e;18/06/2026 19:06:51
FT-20260618-005842;fd8ebd40717fccc10cb8650862fa6de58d4ad5e865d974c096f21495c1a96fe6;18/06/2026 19:06:51
FT-20260618-005843;68242f13c10d80f64cc0372db59dcb2fab787c5c456368f0f2cc860acbdd905d;18/06/2026 19:06:51
FT-20260618-005844;4e4f95475e4bae2e4c2931556368324260bc3c2a6e054f27550ab89775d74060;18/06/2026 19:06:51
FT-20260618-005845;b5dcc124b785e2c01f98f7ea88eaf653887d0a7a5e7520a660ec5dca855fd81e;18/06/2026 19:06:51
FT-20260618-005846;706560957e14007373cebd30dbe8800e7f1ce78014bd7d369cdf4f13145737de;18/06/2026 19:06:51
FT-20260618-005847;b8765372b0dea15b977d648f4632fc6cd037f1e7ef1344ec0eccd41aed59a875;18/06/2026 19:06:51
FT-20260618-005848;4ed1bc852e571ccb034995ed4549449d08f1781b254aeede6608cca27fc01b82;18/06/2026 19:06:51
FT-20260618-005849;37693c1ef512cf79478de7eb1fee63df6882846c8b79dc2a2e254a9727f91fcb;18/06/2026 19:06:51
FT-20260618-005850;f24deb2ca270cfe12f93b235c0c91a5ebc8c1e062691cb60fb9ad94298a3b5c5;18/06/2026 19:06:51
FT-20260618-005851;16080e2a54a9b6220d6bd8cb03ec3a945ab81ab371e71bb8d68d958ebd6b05a4;18/06/2026 19:06:51
FT-20260618-005852;ab4232c7f24615c2096c8ad0ad5755d59b13878e11612dafad5dda16991e9cdc;18/06/2026 19:06:51
FT-20260618-005853;6ef1a9d8eeae54e47d62f32edb889bef04a9c9d213c5aa234b4c3c78e4e9bccb;18/06/2026 19:06:51
FT-20260618-005854;86c95342de9566dc7a03c9f1dbf7bd35c4dbef1c9a0ac288487aacd9ea832074;18/06/2026 19:06:51
FT-20260618-005855;c3113a29133a58c09236ff2e182edbc1f6d81e504d020917ddb72b9e50f8796a;18/06/2026 19:06:51
FT-20260618-005856;c73e64ca2345a6fdd72976f81e72487a4d9ec68cde3a1477d393f177b5c2da56;18/06/2026 19:06:51
FT-20260618-005857;3a5ae371041c30869db2682ab359e3eacf9a9fa287a10f9b5bd3dedb17e9d1d0;18/06/2026 19:06:51
FT-20260618-005858;11f90262396c241f006b92df74571b3621d71178d474d85675fba745d38f4cc6;18/06/2026 19:06:51
FT-20260618-005859;75d3a99ccc0528b96749457b6504c4095745f015db4a40506ad4a44d5328824d;18/06/2026 19:06:51
FT-20260618-005860;839fee55195fb3a54525a476a3c65158dc08a91cd4ea471ee3711259f0efef0a;18/06/2026 19:06:51
FT-20260618-005861;33fe8d12c47e356fb8c835d7ab9d6c3bda3cbe3409d821ec01d806002fc7a1e1;18/06/2026 19:06:51
FT-20260618-005862;2e885ee88b70a14792b90da83d7f2494abce3bcadb7fbc1eba10873946d91ab4;18/06/2026 19:06:51
FT-20260618-005863;aed5d11329fc42bcb106d16bd6d95c33b753618a9443968fcd230163174354be;18/06/2026 19:06:51
FT-20260618-005864;abaa3ee5f09ee1bb3cea25aee1358b0139f1812517bca171b9252b481307ff8a;18/06/2026 19:06:51
FT-20260618-005865;ae9045eeded8681a7c3c411f18a458b2e3f80bc0189a45f97d8c895343a70a8d;18/06/2026 19:06:51
FT-20260618-005866;14363783e33fb939c23a33cfb53a094e6cdc7b2a36fd27f6c5c78941d42f0bd2;18/06/2026 19:06:51
FT-20260618-005867;1edd77939bbf3714444cf3a43e3dfc1df45e61c0d48ad9f3c82bd39dc8cfa147;18/06/2026 19:06:51
FT-20260618-005868;8d8c9d9531da6429171a351fa85827d2203cd7947279b7ced3b7d30971ba4240;18/06/2026 19:06:51
FT-20260618-005869;dbde4fe4c8276495df636426b270ed13dc16837254522978c57bc5e896efac62;18/06/2026 19:06:51
FT-20260618-005870;28e011ba5f2889b59a2f30167c4fa3934004d4e5d345d33e07b3bde619d635ab;18/06/2026 19:06:51
FT-20260618-005871;14069dd5a05d1fecf3be49bc98736f99cc8320e12d391eaf3e2fe15b847c4fc0;18/06/2026 19:06:51
FT-20260618-005872;0346305dfcd86c6b0f2162b9e8bc20f5458d5558e6647a04b0a929e21572da63;18/06/2026 19:06:51
FT-20260618-005873;91391e5092765a7b20c4d8afb80dce2fbfe6e70ce00cfc01f0032367e5a05841;18/06/2026 19:06:51
FT-20260618-005874;0df31f2d19859172ac55732bbec4462de0d509e206c6d10583d957c00fa4a94f;18/06/2026 19:06:51
FT-20260618-005875;b6469c0a2b966a87ce255cedd0b4b89973ccfb714c49f24682e6a5258d79e019;18/06/2026 19:06:51
FT-20260618-005876;cdf95baa1ed84ca081bf00e9d242a98fc417fc1aad623ffa9cee42ea377d3656;18/06/2026 19:06:51
FT-20260618-005877;81c305d43b6e38357c9e1ce31d84039e4ee005db8d2e6ef15f480a6e3ae338f2;18/06/2026 19:06:51
FT-20260618-005878;a585883babef6c743c22fa2b2e5888724128b4684be431803a4c8cd1c577ea24;18/06/2026 19:06:51
FT-20260618-005879;3eaa2b4e45e73ffefcbf34bb40da882cc9b96b580fc732a755adf8b905541d0e;18/06/2026 19:06:51
FT-20260618-005880;0bb1749695ee52ccb22bf46845a925e344aaf6017ead175ba7a57f1a39fa4133;18/06/2026 19:06:51
FT-20260618-005881;e6e839b3722f08f37603e4880137c5de78ff7df8099df31a673bb6fb5c908b84;18/06/2026 19:06:51
FT-20260618-005882;9f6b3f2aba10786cccc5165eccd3d6c8c62a8cee4c5070c40118c1fbed319c0d;18/06/2026 19:06:51
FT-20260618-005883;98be9eedc8db8e091e8b20aea071b46405bce381f431190dd369d0e1a2641df2;18/06/2026 19:06:51
FT-20260618-005884;e02d7a367bc1c1614adaf95064f017937596f6245df77fb5f8fa3b5e4ad34e97;18/06/2026 19:06:51
FT-20260618-005885;4f11275b8ca1822ef1bad18c4e96c7af0027b27dc0d8d65aa67e3833f6808988;18/06/2026 19:06:51
FT-20260618-005886;75566cfeec61a5affb36a174529043eb79639fe22888ade521422da1652618fa;18/06/2026 19:06:51
FT-20260618-005887;e8671b6292333990bb6310d217f17b2f734d0be338c4226416908b34911e9f37;18/06/2026 19:06:51
FT-20260618-005888;713bc0598b83d159e79b14d91ebc4caa17e3a923210c01805242d369eb885e2b;18/06/2026 19:06:51
FT-20260618-005889;bb1bdfa5a94e0d152eb9981c3363f561a5d2ddecfc92bc9a985b4f0bce861629;18/06/2026 19:06:51
FT-20260618-005890;b6e07f9cea5c0db7df684ffbfd8039392cbde5105d124f4ea2c3bba0d316afa9;18/06/2026 19:06:51
FT-20260618-005891;671690c1db7e5ec746611901d58855594eab7773cc7a0e06123eabb37507e3f8;18/06/2026 19:06:51
FT-20260618-005892;57f5c8450bab5c5c146f05a88fcc38ad9d2bca3338f69de1902492b19c8b8c1a;18/06/2026 19:06:51
FT-20260618-005893;92273c5347db99c14ba757184bc85c8484bc4c0a75ccd1bab497acb9fb51bd08;18/06/2026 19:06:51
FT-20260618-005894;6d985b0577ba08556fcdbc0a65a6dc847c15f0f9c98d117f9d8a07cf977bc0b5;18/06/2026 19:06:51
FT-20260618-005895;73b68d999535e8a61b5232743545a96e782fcf16ebb2250cf9c4818befd302db;18/06/2026 19:06:51
FT-20260618-005896;da01a60bbda0c71e21b6d09d75e158ddbc0dfc730c359aa15a63b7b1435eaf2f;18/06/2026 19:06:51
FT-20260618-005897;2dd1ad462d96df1077d5dcd51dc80c4a3c708f08f17faba599d03e8965364168;18/06/2026 19:06:51
FT-20260618-005898;c7a0138cec0afc257588b21e5211e573442d5a161b651f38cc7c290716050c77;18/06/2026 19:06:51
FT-20260618-005899;da13d8f75c39ac29e39386642e82e15e69a5e164a0a00b62c051196226127bff;18/06/2026 19:06:51
FT-20260618-005900;4e522885c5f68abac331b6ebac5b8d7e19dabffcb813a03f655c16d68646f3a2;18/06/2026 19:06:51
FT-20260618-005901;6eee7d48d3875377fa9f797af247c4e3c77aff8c76e4ca05fdd349584deb46ce;18/06/2026 19:06:51
FT-20260618-005902;5547b8e0519fd9474a26fbc88fbb409c7bde3e27c0ba3c8e7db1ee7da9abbc6d;18/06/2026 19:06:51
FT-20260618-005903;59aaa001091924e9183416894cc74d38b08ac790a8b35ffcab3636e50b4bcc91;18/06/2026 19:06:51
FT-20260618-005904;40df482573285bd5a9ec71cace449e552458208f7ab839fea7bc266b854a9e04;18/06/2026 19:06:51
FT-20260618-005905;b705a4062c33e68b6b4db6cfc626bb9a23d835281a500e95814cce488c246118;18/06/2026 19:06:51
FT-20260618-005906;240e45249e9bcd4d9e3c78a0cf6e18702613f87a784ac6d03f7413410296cbe6;18/06/2026 19:06:51
FT-20260618-005907;b7461d7446d67e701f77b811c3ce895a846d9902d5e045cb7c7f6cad44de3ad9;18/06/2026 19:06:51
FT-20260618-005908;2599fcd82acb50769443cc776688638c04925c11d003bd237ff531718b251499;18/06/2026 19:06:51
FT-20260618-005909;dc09cdc70ac209128d8eb34c3e017bcb12d3edbec382d74bf6b0ec234b567e8c;18/06/2026 19:06:51
FT-20260618-005910;44d1e561325ff7f2a0c300406b8eb6e9476c27f8ae181974f95225652fd12ce2;18/06/2026 19:06:51
FT-20260618-005911;0d03a6b57838538d6e2a219f8992167f7547ed0c3e2e126403a3d8c8b1d93c1a;18/06/2026 19:06:51
FT-20260618-005912;e76a99e2984fc2e647811d3c989a53ef94de98a13d87e0583a18701b829f94c3;18/06/2026 19:06:51
FT-20260618-005913;86fb473af03e6042d938be2cd48bf198ecbe9f9823c472566ec60dfe412e0a25;18/06/2026 19:06:51
FT-20260618-005914;05f6f31b88642a38a14cabea869f284523e1f7b7951220e5125e99a24962192e;18/06/2026 19:06:51
FT-20260618-005915;cf7bbffa840425c8db2bfca259e3692c690a63a0bb82b239651e6cb15eb82f3f;18/06/2026 19:06:51
FT-20260618-005916;8cc3c57ae31559f1a3889e3c30dc83a9fee87d5157aae8abc11187e45bd2b667;18/06/2026 19:06:51
FT-20260618-005917;e8a255c57f7eaad80295c7b5529d153b813d6a437d901458ac1dc13a134b39ac;18/06/2026 19:06:51
FT-20260618-005918;0dd39fb3713a45ea20e42184577f8921a3fdba23627a746a442f1a5606a4e1ab;18/06/2026 19:06:51
FT-20260618-005919;9e32490de1e35d298047f9df7859c6a8b3786f1f64b946b1b1cc1026e26970ac;18/06/2026 19:06:51
FT-20260618-005920;2dbbb28141b5d212cf6bc9abe755d4ab1f389d327588651a8da063e9badfbf24;18/06/2026 19:06:51
FT-20260618-005921;e635dd0735f14f8b12af08154069c27940e4015effedf23349cfbd1471c00f54;18/06/2026 19:06:51
FT-20260618-005922;5647d0f806dea9e4dec1ce0878f22c66739dc88db63c2db528d3a4080bdbb741;18/06/2026 19:06:51
FT-20260618-005923;55e9832d965227da9b3d319717bea1fcb1f3ca07aa54bdb7e7d8b78fee5ec727;18/06/2026 19:06:51
FT-20260618-005924;8a24d6f4dd34594bd0de0d73765dc2069a2e58f0069dff76436649d7b18e10f3;18/06/2026 19:06:51
FT-20260618-005925;674a0fc9fdaaabdc4ec39bd56ceced92978267041084b86d60e8a85414e7437f;18/06/2026 19:06:51
FT-20260618-005926;d3418caf5b554d10fa83dd98cc7d89448dc1a98a5eb720999821a3d34dedd8a9;18/06/2026 19:06:51
FT-20260618-005927;a33032bb359b8dfbfaaf50523a6f334f7c9765b5343203cc77e19e150bed04a9;18/06/2026 19:06:51
FT-20260618-005928;6f17281c30e0e843114d2d2d2352ce157796c0894f22c59f8171d2c3f4ff7b85;18/06/2026 19:06:51
FT-20260618-005929;05246a5045657e6e3bc837471de50db204ddba36d9001f4cbc16802e80a3878e;18/06/2026 19:06:51
FT-20260618-005930;6476d1d20a8f8eb58f6b1b67bc88eeb24e8d34755e9cb4bd8df616dd3a7f447e;18/06/2026 19:06:51
FT-20260618-005931;8f8461a487b086dedcf1579dfbb1b195c3cff3d65acd705232f59714157f9518;18/06/2026 19:06:51
FT-20260618-005932;2bb071ce24a4a72ebf5afa14b9ef0fc22385d3bec381bce841e434f8b67ee75a;18/06/2026 19:06:51
FT-20260618-005933;7e2834e58be77d1c2353c0609334d7b3c8cecda2263e64cb1df0c62a275cdda4;18/06/2026 19:06:51
FT-20260618-005934;568182c14dc8f87ce80edcea0caa6536c8cd5fb1f5c5a0f742da010d367ad093;18/06/2026 19:06:51
FT-20260618-005935;5d41b2cafc3eade284f6da3c76ae33efec31ed6ce0d90d45bf48311e940461f8;18/06/2026 19:06:51
FT-20260618-005936;095d91f7dc5740394f6eb8c4a6dcb257112d8a7a86430456afb1c8f59ff0cc01;18/06/2026 19:06:51
FT-20260618-005937;ae7349a7d4d05201e1abffdaaef9aa2e88d6c1cf493d209ec4a2e4d19da55c51;18/06/2026 19:06:51
FT-20260618-005938;fd4f739f894f4d98700b1a3e76fc5e939c1b10895f34e1e29a70b6605feebe81;18/06/2026 19:06:51
FT-20260618-005939;6ceb4453698fe82aa87bd7fb6a85db2522b014dcb6722f7eb28ef1155e1d70d0;18/06/2026 19:06:51
FT-20260618-005940;40e88c66854a5a26a505f2706f20821c77118d8c96c54f2b53e591b052fe0ff2;18/06/2026 19:06:51
FT-20260618-005941;580724e5560d1c3dfecf3d76033752399c94e7cdb0b97856e01fb8bd8f5b97b8;18/06/2026 19:06:51
FT-20260618-005942;ac97ae5c944c560d0140bef96c05399ac3912186ce952706ce9d84fcccbc0bb5;18/06/2026 19:06:51
FT-20260618-005943;85c37606c7e4c78b4a33636449243935293f80d541da35d314575151a54c1d22;18/06/2026 19:06:51
FT-20260618-005944;1a6be1d5c358268a2c38347b47d9fc45fa4bf5b9daf5714488a696c5609714f5;18/06/2026 19:06:51
FT-20260618-005945;8ef3e5c1d9a25dc99d2e6338fd8fdee80d6cd383563a3d270e2f147313a38998;18/06/2026 19:06:51
FT-20260618-005946;2c89f70eea0fe7ed168e41be21b45481690c304981e4c0bb01267c6a15c6634f;18/06/2026 19:06:51
FT-20260618-005947;1a73d0ce38cfdaca247d6ae7040daa5284702f48737f4e438fdb171151ea31cf;18/06/2026 19:06:51
FT-20260618-005948;19c3326e162ebdba8f618581f192cccd6d03a52807c19393db7d9452ea069a10;18/06/2026 19:06:51
FT-20260618-005949;d5882176d32f8168bf088f029790adb1090b7c183e1c9cfe751b1b1a49bf8c2a;18/06/2026 19:06:51
FT-20260618-005950;2b455f63c1af5dbdcbad864c05df45cd84d3d2f92410be65db89abaefc256aee;18/06/2026 19:06:51
FT-20260618-005951;63e0936bc0cd424b2205b33a24ae0cb8435c7f9b484ca95a51d572744ea3816c;18/06/2026 19:06:51
FT-20260618-005952;29ff4216294234a56595a9234b07a16a8e39b8333ee14c2253162a1419d36d19;18/06/2026 19:06:51
FT-20260618-005953;0e9d008708663f348977b979706c180a93cf654f024008e149acc165c1f5baac;18/06/2026 19:06:51
FT-20260618-005954;771ba2e61488c624cde75e259334962fa4bce03aef38defb65c2d0248254de25;18/06/2026 19:06:51
FT-20260618-005955;c1f9e2e9d8bfe079862d0136b0556e9edd4b870b1a8a5521f8d20b9aac0c63df;18/06/2026 19:06:51
FT-20260618-005956;fac8a97f25f11c30340659c023fa2119823c03b1d2e65c38682c31bfc9d60e3d;18/06/2026 19:06:51
FT-20260618-005957;3df63bf492d166f44ee8dfbc7289e292b576985a805570157bf2f7bac9946502;18/06/2026 19:06:51
FT-20260618-005958;ee9862477f955936c086dc7fe8417682a46fae872831aec408bbc60d8f874b9d;18/06/2026 19:06:51
FT-20260618-005959;93bd5a619b4b31364af69f73aa38c0cab66010c652391d75465782540bc7b12f;18/06/2026 19:06:51
FT-20260618-005960;470c244833e6ce252b930904aa36ddcf5d3ede0d6ff285106f2acbda1191164a;18/06/2026 19:06:51
FT-20260618-005961;1cebf40a7a35a108f1ba69ac36d6dcf936d85120f25e80c9892c0615c9648d6e;18/06/2026 19:06:51
FT-20260618-005962;fdb8ad86c72c338a3ce5384cdaa0b8da491210740e5d4fdb42f86d59ec52dff6;18/06/2026 19:06:51
FT-20260618-005963;da8e8a36988b70c051d513eac749823a4af4995248a724989e6c0a0e744b6894;18/06/2026 19:06:51
FT-20260618-005964;482d4e0cd2acc07ee03f288b893832b54f769b1537ed761e60761e6c9f81ce1e;18/06/2026 19:06:51
FT-20260618-005965;6413472a9d6e3a3b962887be392ab3268d3b1adaf736ad55c177b79d45979277;18/06/2026 19:06:51
FT-20260618-005966;37ec6630d709f64589ef70292ff74132933484460e576b3a1cb6decf0691fe13;18/06/2026 19:06:51
FT-20260618-005967;6566122e9d3ecb4140a353ea5aef0775ff882f1bc557cc90c5ec7b0dbbf519ec;18/06/2026 19:06:51
FT-20260618-005968;ab05f5e67963ad43444189c6b1f9e98c0cc20f69484f0f8cb884437de15ebcfc;18/06/2026 19:06:51
FT-20260618-005969;88e7a5ae95b58546dee5ea7fb2ddcc0336d35718a8a49103c1db3bc044bdedb9;18/06/2026 19:06:51
FT-20260618-005970;658bf1de3539a8d107b3bf592eb3f6ec92fb927da577114f2a93992247c344d2;18/06/2026 19:06:51
FT-20260618-005971;765b4918d3939737a32cb0475eb93967b107859912bb54490d686967f529ed25;18/06/2026 19:06:51
FT-20260618-005972;ce8a07df76792bd47bbc29fe14b7558a544dfa654e25852c92cfa72704110672;18/06/2026 19:06:51
FT-20260618-005973;2628716805a52a244b08834eb817c36a30722115d1811ef3e0b3eb54ac77217c;18/06/2026 19:06:51
FT-20260618-005974;7e91da4ff3f681505b9fc6de68cd1b3e6e14944334de3a40641eb1fd1552355d;18/06/2026 19:06:51
FT-20260618-005975;79391464a5f373bc9855d3a300291678450d2a4f0f3a2c9473076c8bff0ee94e;18/06/2026 19:06:51
FT-20260618-005976;55511eb9b55f916da6001d0d794bbbf3fce5d7585d225882a0439dc415997c35;18/06/2026 19:06:51
FT-20260618-005977;0f09bc5030df7573b502313118a9272d6a01347613a778f27d044f7e4a578680;18/06/2026 19:06:51
FT-20260618-005978;47155fad22a729e33e06b1d0bef876c850e3fec589b1c0d32e55cfd1c3554376;18/06/2026 19:06:51
FT-20260618-005979;a06a659489fd0cfbd12fc696408a04fc38d7af6499938cd26c0af9ea1e2bb18b;18/06/2026 19:06:51
FT-20260618-005980;0090c3a7e319283368b5ce11d680b159104d1198cfff6d45cf34f0d045d1c0b7;18/06/2026 19:06:51
FT-20260618-005981;87daf4f80b8eda4bf53037083e694a2e194d4a6c4bff93c7f48032c857f06a3b;18/06/2026 19:06:51
FT-20260618-005982;54a6afe87e03aaa39bddf1c827114fc2c2c77c25441a0908a7be2e8aa8a10b85;18/06/2026 19:06:51
FT-20260618-005983;f1f9e42090cec8dd9a50671ed4e021d83db8eebe0d7ae7d798dfa34d7f7e1f1d;18/06/2026 19:06:51
FT-20260618-005984;a8c609215e3ba3e5fc91a975a94fb2a29a743bb70a8627db217eefd00a27eba4;18/06/2026 19:06:51
FT-20260618-005985;a5f82b5e85caa7efe0d8a88537fc37e448da5b50eb4d4cedee355668d2843d1a;18/06/2026 19:06:51
FT-20260618-005986;b2a02aeede3a6d1a7db1abc0f2aa3cc698ad75494976cb68b268cdd6006d8cda;18/06/2026 19:06:51
FT-20260618-005987;7467a2c9dd5b253b44ddf8dd0a95adf962fde2b3ab430447652e615ac3e3b17f;18/06/2026 19:06:51
FT-20260618-005988;eb83b79f8b31c0519ab30b3290274f3d3689049d45f034250ab49219aa385d91;18/06/2026 19:06:51
FT-20260618-005989;48cf8a0145d0bcf206831a3d282496cb9cbef2d13da526424143a1252e6db952;18/06/2026 19:06:51
FT-20260618-005990;78d3d7c4366ccb8e1614ab1b62d22d6e5516ddc9c88a77a95aaa7391a6803d9b;18/06/2026 19:06:51
FT-20260618-005991;1da9ac4f48bd94d730e2ff1f64c5e7e02afdd5655dc59201e15c4c06e8077257;18/06/2026 19:06:51
FT-20260618-005992;ec0d423bd9a7837b355df194133b1e2421dc70ed5f9aa9df8a4ff289df5ea8b4;18/06/2026 19:06:51
FT-20260618-005993;d073e33f5c46a0b6bdacc1f6653700fbb733651a442f4ac3c51e9a48342a42bf;18/06/2026 19:06:51
FT-20260618-005994;d6f25ee04a779cd8156480a0931cb624c3f57ae5df3890948a2ee7977c7c6f2e;18/06/2026 19:06:51
FT-20260618-005995;5641c3bbd4b91d0b845c1bf3caf978c1c57e12dd241477655dff8568e680785c;18/06/2026 19:06:51
FT-20260618-005996;cb7a80049b6d114fbc70c38be4e3066c8d1f21f15c85a4a4c6c54addeb980a58;18/06/2026 19:06:51
FT-20260618-005997;f4b990419772c597737643001290aa8cfe66a67eeba3925e07df6bc5c04f7608;18/06/2026 19:06:51
FT-20260618-005998;0cb6f027745e6dd05f97056c87810fa2aa885277e98cf7b0d38118e4c9f0e46f;18/06/2026 19:06:51
FT-20260618-005999;bee2c30043c16fd2a8e19635e9c9e2d7dbbb429a5f51bee294911919598ac847;18/06/2026 19:06:51
FT-20260618-006000;68b265fef4104be2ea1b0eef5736c4e39721877a8f5e8df6bf697d2c2ed19f3d;18/06/2026 19:06:51
FT-20260618-006001;4c6a7c4c03422c2c991f1ac6a3415fbb7a16e425e9bf0c58167c1110592194f6;18/06/2026 19:06:51
FT-20260618-006002;eac1ed61907d77b59432852d2d94d447212d4f6b5212d2b75575b87dad82db47;18/06/2026 19:06:51
FT-20260618-006003;ea0d7db79ced862ee2accab1bc996bd86cd1297c655a13b9db38f50190560ea1;18/06/2026 19:06:51
FT-20260618-006004;eaaabe1d52bd47b0bd8b17c29e5658a0a97fab61f54fde326e91863d5f68dcfb;18/06/2026 19:06:51
FT-20260618-006005;429f3cc15165468b1b7874395466e7752b9a181cf7d10c1888a0143da4bc5ee8;18/06/2026 19:06:51
FT-20260618-006006;c6077adb6085903304ecd5582a3a64beb794a04ba1cb9fcf8adc08f5d07d8224;18/06/2026 19:06:51
FT-20260618-006007;32b2ce64ea884b986078bf8d04328d3aa69aa3ba285f72a4a6aa910fdbcd83c8;18/06/2026 19:06:51
FT-20260618-006008;40f3acf6e478de56ac20c4d74c3fdfccf914d7fa65835f0a7450ab587491ca6a;18/06/2026 19:06:51
FT-20260618-006009;ba9233e3d8e64a4d2c7b9091dd437fca3c22bfb66e77da172c500515bed89882;18/06/2026 19:06:51
FT-20260618-006010;71daad4e0589c0de80737ca78ae16f090ce3a10a2b3943ff110d50cd7094dc70;18/06/2026 19:06:51
FT-20260618-006011;d45e948c1dd6adcd430a50f9f380fa2882d1714c1ecec5795f4ac787b210690e;18/06/2026 19:06:51
FT-20260618-006012;1cf032010b5f903c44ff722349e12f4315ebca34dcda8cfa8d7c0c7cae6c0107;18/06/2026 19:06:51
FT-20260618-006013;7adced504f038861b6c5dcb3464988bbb293634ee39b2b62d7b8a3433df3e4a6;18/06/2026 19:06:51
FT-20260618-006014;d5e3212686bdc59b6f38d4abe3014366ffb92c18b6859167848bc1fa36212737;18/06/2026 19:06:51
FT-20260618-006015;12f63517328644e9e7a1db2c62b7f7a4fd4b00a0dc3e5a37466892112ecd9da7;18/06/2026 19:06:51
FT-20260618-006016;83dea588c5c7c8c9d1c9f69dcc2c35e5260b482b0b5bb0a188638547e4d519ef;18/06/2026 19:06:51
FT-20260618-006017;1d18b420fcf0f5c4e70841ca9a8bf43044857b9d1db77d275e7432a5f078cb3f;18/06/2026 19:06:51
FT-20260618-006018;7457c3144dc11be6d97c637f8e97f92fbbe88d3fc86ff03874a57ccb6c505a34;18/06/2026 19:06:51
FT-20260618-006019;eebde7b834cbfb75b2559bc1f1de420251a35695287177e84d38752c39510278;18/06/2026 19:06:51
FT-20260618-006020;13146d40fa8959097ca2648391f7b7177aae83075e1263fce45a5994501e081e;18/06/2026 19:06:51
FT-20260618-006021;f935e847911e65190d14fe9608550473da9ec8dce2499089ed38b595cf623bea;18/06/2026 19:06:51
FT-20260618-006022;4d4a78540df25d23d2785345448d19821613e9b88535c1afdf0ac95e8d225fe8;18/06/2026 19:06:51
FT-20260618-006023;3e0466438c967e3bab3d29b9eb84dbfb1d89b2564964be9a47f20a85e73e6487;18/06/2026 19:06:51
FT-20260618-006024;7c3960ff2632ef589fdba53a86ca85665a23ea3a6aa00614f4788c171f5e5699;18/06/2026 19:06:51
FT-20260618-006025;b54ffdc9d16b2a915131712b41d3e7b4e5b67252a30ae6220a4cd1b70662692f;18/06/2026 19:06:51
FT-20260618-006026;497c03a709b0e395dc27520b18f1c55e66bcbb39ea4a4c283d461825037e345e;18/06/2026 19:06:51
FT-20260618-006027;6a9cd78b2b7876b50f9a49dbceb229b8ce8ef682836282cae4fd181ccb3aa819;18/06/2026 19:06:51
FT-20260618-006028;6cef79696e48ee60da8931156093f5c0d3ae79d804295ac7c02d332e599ddc80;18/06/2026 19:06:51
FT-20260618-006029;c4502be6947dc65da06bca3067757e3e99329a19ac046ea3955c1b41957a0dbc;18/06/2026 19:06:51
FT-20260618-006030;d8f671e80254aa0993ffab2a9b51946e9a16ebc460011f96902b57dddc48e682;18/06/2026 19:06:51
